SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	11	25	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1785-11-25
1785	11	25	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1785-11-25
1785	11	26	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1785-11-25
1785	11	26	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1785-11-26
1785	11	26	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1785-11-26
1785	11	27	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1785-11-26
1785	11	27	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1785-11-27
1785	11	27	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1785-11-27
1785	11	28	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1785-11-27
1785	11	28	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1785-11-28
1785	11	28	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1785-11-28
1785	11	29	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1785-11-28
1785	11	29	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1785-11-29
1785	11	29	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1785-11-29
1785	11	30	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1785-11-29
1785	11	30	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1785-11-30
1785	11	30	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1785-11-30
1785	12	01	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1785-11-30
1785	12	01	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1785-12-1
1785	12	01	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1785-12-1
1785	12	02	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1785-12-1
1785	12	02	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1785-12-2
1785	12	02	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1785-12-2
1785	12	03	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1785-12-2
1785	12	03	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1785-12-3
1785	12	03	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1785-12-3
1785	12	04	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1785-12-3
1785	12	04	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1785-12-4
1785	12	04	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1785-12-4
1785	12	05	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1785-12-4
1785	12	05	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1785-12-5
1785	12	05	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1785-12-5
1785	12	06	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1785-12-5
1785	12	06	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1785-12-6
1785	12	06	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1785-12-6
1785	12	07	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1785-12-6
1785	12	07	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1785-12-7
1785	12	07	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1785-12-7
1785	12	08	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1785-12-7
1785	12	08	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1785-12-8
1785	12	08	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1785-12-8
1785	12	09	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1785-12-8
1785	12	09	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1785-12-9
1785	12	09	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1785-12-9
1785	12	10	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1785-12-9
1785	12	10	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1785-12-10
1785	12	10	17	32	0	8.3	orig=47.0F|orig.time=12:00PM|orig.date=1785-12-10
1785	12	11	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1785-12-10
1785	12	11	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1785-12-11
1785	12	11	17	32	0	10.0	orig=50.0F|orig.time=12:00PM|orig.date=1785-12-11
1785	12	12	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1785-12-11
1785	12	12	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1785-12-12
1785	12	12	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1785-12-12
1785	12	13	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1785-12-12
1785	12	13	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1785-12-13
1785	12	13	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1785-12-13
1785	12	14	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1785-12-13
1785	12	14	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1785-12-14
1785	12	14	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1785-12-14
1785	12	15	01	32	0	5.6	orig=42.0F|orig.time=20:00PM|orig.date=1785-12-14
1785	12	15	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1785-12-15
1785	12	15	17	32	0	6.1	orig=43.0F|orig.time=12:00PM|orig.date=1785-12-15
1785	12	16	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1785-12-15
1785	12	16	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1785-12-16
1785	12	16	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1785-12-16
1785	12	17	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1785-12-16
1785	12	17	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1785-12-17
1785	12	17	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1785-12-17
1785	12	18	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1785-12-17
1785	12	18	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1785-12-18
1785	12	18	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1785-12-18
1785	12	19	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1785-12-18
1785	12	19	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1785-12-19
1785	12	19	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1785-12-19
1785	12	20	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1785-12-19
1785	12	20	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1785-12-20
1785	12	20	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1785-12-20
1785	12	21	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1785-12-20
1785	12	21	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1785-12-21
1785	12	21	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1785-12-21
1785	12	22	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1785-12-21
1785	12	22	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1785-12-22
1785	12	22	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1785-12-22
1785	12	23	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1785-12-22
1785	12	23	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1785-12-23
1785	12	23	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1785-12-23
1785	12	24	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1785-12-23
1785	12	24	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1785-12-24
1785	12	24	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1785-12-24
1785	12	25	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1785-12-24
1785	12	25	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1785-12-25
1785	12	25	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1785-12-25
1785	12	26	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1785-12-25
1785	12	26	12	32	0	-8.3	orig=17.0F|orig.time=7:00AM|orig.date=1785-12-26
1785	12	26	17	32	0	-2.8	orig=27.0F|orig.time=12:00PM|orig.date=1785-12-26
1785	12	27	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1785-12-26
1785	12	27	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1785-12-27
1785	12	27	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1785-12-27
1785	12	28	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1785-12-27
1785	12	28	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1785-12-28
1785	12	28	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1785-12-28
1785	12	29	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1785-12-28
1785	12	29	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1785-12-29
1785	12	29	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1785-12-29
1785	12	30	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1785-12-29
1785	12	30	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1785-12-30
1785	12	30	17	32	0	-2.8	orig=27.0F|orig.time=12:00PM|orig.date=1785-12-30
1785	12	31	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1785-12-30
1785	12	31	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1785-12-31
1785	12	31	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1785-12-31
1786	01	01	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1785-12-31
1786	01	01	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-1-1
1786	01	01	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-1
1786	01	02	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1786-1-1
1786	01	02	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1786-1-2
1786	01	02	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1786-1-2
1786	01	03	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1786-1-2
1786	01	03	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1786-1-3
1786	01	03	17	32	0	-6.1	orig=21.0F|orig.time=12:00PM|orig.date=1786-1-3
1786	01	04	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1786-1-3
1786	01	04	12	32	0	-8.9	orig=16.0F|orig.time=7:00AM|orig.date=1786-1-4
1786	01	04	17	32	0	-6.7	orig=20.0F|orig.time=12:00PM|orig.date=1786-1-4
1786	01	05	01	32	0	-11.1	orig=12.0F|orig.time=20:00PM|orig.date=1786-1-4
1786	01	05	12	32	0	-9.4	orig=15.0F|orig.time=7:00AM|orig.date=1786-1-5
1786	01	05	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1786-1-5
1786	01	06	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1786-1-5
1786	01	06	12	32	0	-11.7	orig=11.0F|orig.time=7:00AM|orig.date=1786-1-6
1786	01	06	17	32	0	-5.6	orig=22.0F|orig.time=12:00PM|orig.date=1786-1-6
1786	01	07	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1786-1-6
1786	01	07	12	32	0	-6.1	orig=21.0F|orig.time=7:00AM|orig.date=1786-1-7
1786	01	07	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1786-1-7
1786	01	08	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1786-1-7
1786	01	08	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-1-8
1786	01	08	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1786-1-8
1786	01	09	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1786-1-8
1786	01	09	12	32	0	-6.1	orig=21.0F|orig.time=7:00AM|orig.date=1786-1-9
1786	01	09	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1786-1-9
1786	01	10	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1786-1-9
1786	01	10	12	32	0	-6.1	orig=21.0F|orig.time=7:00AM|orig.date=1786-1-10
1786	01	10	17	32	0	-2.8	orig=27.0F|orig.time=12:00PM|orig.date=1786-1-10
1786	01	11	01	32	0	-5.6	orig=22.0F|orig.time=20:00PM|orig.date=1786-1-10
1786	01	11	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-1-11
1786	01	11	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-1-11
1786	01	12	01	32	0	-6.1	orig=21.0F|orig.time=20:00PM|orig.date=1786-1-11
1786	01	12	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1786-1-12
1786	01	12	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-1-12
1786	01	13	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1786-1-12
1786	01	13	12	32	0	-11.1	orig=12.0F|orig.time=7:00AM|orig.date=1786-1-13
1786	01	13	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1786-1-13
1786	01	14	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1786-1-13
1786	01	14	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1786-1-14
1786	01	14	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-1-14
1786	01	15	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1786-1-14
1786	01	15	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1786-1-15
1786	01	15	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1786-1-15
1786	01	16	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1786-1-15
1786	01	16	12	32	0	-8.3	orig=17.0F|orig.time=7:00AM|orig.date=1786-1-16
1786	01	16	17	32	0	-5.6	orig=22.0F|orig.time=12:00PM|orig.date=1786-1-16
1786	01	17	01	32	0	-11.7	orig=11.0F|orig.time=20:00PM|orig.date=1786-1-16
1786	01	17	12	32	0	-18.9	orig=-2.0F|orig.time=7:00AM|orig.date=1786-1-17
1786	01	17	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1786-1-17
1786	01	18	01	32	0	-10.6	orig=13.0F|orig.time=20:00PM|orig.date=1786-1-17
1786	01	18	12	32	0	-13.9	orig=7.0F|orig.time=7:00AM|orig.date=1786-1-18
1786	01	18	17	32	0	-7.8	orig=18.0F|orig.time=12:00PM|orig.date=1786-1-18
1786	01	19	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1786-1-18
1786	01	19	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1786-1-19
1786	01	19	17	32	0	-7.2	orig=19.0F|orig.time=12:00PM|orig.date=1786-1-19
1786	01	20	01	32	0	-7.8	orig=18.0F|orig.time=20:00PM|orig.date=1786-1-19
1786	01	20	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-1-20
1786	01	20	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-1-20
1786	01	21	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1786-1-20
1786	01	21	12	32	0	8.3	orig=47.0F|orig.time=7:00AM|orig.date=1786-1-21
1786	01	21	17	32	0	12.8	orig=55.0F|orig.time=12:00PM|orig.date=1786-1-21
1786	01	22	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1786-1-21
1786	01	22	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1786-1-22
1786	01	22	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-22
1786	01	23	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1786-1-22
1786	01	23	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1786-1-23
1786	01	23	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-1-23
1786	01	24	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1786-1-23
1786	01	24	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1786-1-24
1786	01	24	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-24
1786	01	25	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1786-1-24
1786	01	25	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1786-1-25
1786	01	25	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1786-1-25
1786	01	26	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1786-1-25
1786	01	26	12	32	0	-9.4	orig=15.0F|orig.time=7:00AM|orig.date=1786-1-26
1786	01	26	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-26
1786	01	27	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1786-1-26
1786	01	27	12	32	0	-9.4	orig=15.0F|orig.time=7:00AM|orig.date=1786-1-27
1786	01	27	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-27
1786	01	28	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1786-1-27
1786	01	28	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1786-1-28
1786	01	28	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1786-1-28
1786	01	29	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1786-1-28
1786	01	29	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1786-1-29
1786	01	29	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-1-29
1786	01	30	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1786-1-29
1786	01	30	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1786-1-30
1786	01	30	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1786-1-30
1786	01	31	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1786-1-30
1786	01	31	12	32	0	-11.7	orig=11.0F|orig.time=7:00AM|orig.date=1786-1-31
1786	01	31	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1786-1-31
1786	02	01	01	32	0	-6.1	orig=21.0F|orig.time=20:00PM|orig.date=1786-1-31
1786	02	01	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-1
1786	02	01	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-2-1
1786	02	02	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-1
1786	02	02	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1786-2-2
1786	02	02	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-2-2
1786	02	03	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1786-2-2
1786	02	03	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1786-2-3
1786	02	03	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-2-3
1786	02	04	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1786-2-3
1786	02	04	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1786-2-4
1786	02	04	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1786-2-4
1786	02	05	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1786-2-4
1786	02	05	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-5
1786	02	05	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1786-2-5
1786	02	06	01	32	0	-5.6	orig=22.0F|orig.time=20:00PM|orig.date=1786-2-5
1786	02	06	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1786-2-6
1786	02	06	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1786-2-6
1786	02	07	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1786-2-6
1786	02	07	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-2-7
1786	02	07	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1786-2-7
1786	02	08	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-7
1786	02	08	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1786-2-8
1786	02	08	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-2-8
1786	02	09	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-8
1786	02	09	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1786-2-9
1786	02	09	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-2-9
1786	02	10	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1786-2-9
1786	02	10	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1786-2-10
1786	02	10	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1786-2-10
1786	02	11	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1786-2-10
1786	02	11	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-11
1786	02	11	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1786-2-11
1786	02	12	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1786-2-11
1786	02	12	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1786-2-12
1786	02	12	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-2-12
1786	02	13	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1786-2-12
1786	02	13	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1786-2-13
1786	02	13	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1786-2-13
1786	02	14	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-13
1786	02	14	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1786-2-14
1786	02	14	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1786-2-14
1786	02	15	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1786-2-14
1786	02	15	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1786-2-15
1786	02	15	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1786-2-15
1786	02	16	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-15
1786	02	16	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1786-2-16
1786	02	16	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1786-2-16
1786	02	17	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1786-2-16
1786	02	17	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1786-2-17
1786	02	17	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1786-2-17
1786	02	18	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1786-2-17
1786	02	18	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1786-2-18
1786	02	18	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-2-18
1786	02	19	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1786-2-18
1786	02	19	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-19
1786	02	19	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1786-2-19
1786	02	20	01	32	0	-6.1	orig=21.0F|orig.time=20:00PM|orig.date=1786-2-19
1786	02	20	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-2-20
1786	02	20	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1786-2-20
1786	02	21	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1786-2-20
1786	02	21	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-21
1786	02	21	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-2-21
1786	02	22	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1786-2-21
1786	02	22	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1786-2-22
1786	02	22	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1786-2-22
1786	02	23	01	32	0	-6.1	orig=21.0F|orig.time=20:00PM|orig.date=1786-2-22
1786	02	23	12	32	0	-11.7	orig=11.0F|orig.time=7:00AM|orig.date=1786-2-23
1786	02	23	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1786-2-23
1786	02	24	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1786-2-23
1786	02	24	12	32	0	-14.4	orig=6.0F|orig.time=7:00AM|orig.date=1786-2-24
1786	02	24	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1786-2-24
1786	02	25	01	32	0	-11.1	orig=12.0F|orig.time=20:00PM|orig.date=1786-2-24
1786	02	25	12	32	0	-13.9	orig=7.0F|orig.time=7:00AM|orig.date=1786-2-25
1786	02	25	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1786-2-25
1786	02	26	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1786-2-25
1786	02	26	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1786-2-26
1786	02	26	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1786-2-26
1786	02	27	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1786-2-26
1786	02	27	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1786-2-27
1786	02	27	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1786-2-27
1786	02	28	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1786-2-27
