SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	10	09	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1781-10-9
1781	10	09	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1781-10-9
1781	10	10	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1781-10-9
1781	10	10	12	32	0	13.9	orig=57.0F|orig.time=7:00AM|orig.date=1781-10-10
1781	10	10	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1781-10-10
1781	10	11	01	32	0	15.0	orig=59.0F|orig.time=20:00PM|orig.date=1781-10-10
1781	10	11	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1781-10-11
1781	10	11	17	32	0	19.4	orig=67.0F|orig.time=12:00PM|orig.date=1781-10-11
1781	10	12	01	32	0	16.1	orig=61.0F|orig.time=20:00PM|orig.date=1781-10-11
1781	10	12	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1781-10-12
1781	10	12	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1781-10-12
1781	10	13	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1781-10-12
1781	10	13	12	32	0	11.7	orig=53.0F|orig.time=7:00AM|orig.date=1781-10-13
1781	10	13	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1781-10-13
1781	10	14	01	32	0	11.7	orig=53.0F|orig.time=20:00PM|orig.date=1781-10-13
1781	10	14	12	32	0	11.1	orig=52.0F|orig.time=7:00AM|orig.date=1781-10-14
1781	10	14	17	32	0	19.4	orig=67.0F|orig.time=12:00PM|orig.date=1781-10-14
1781	10	15	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-10-14
1781	10	15	12	32	0	13.3	orig=56.0F|orig.time=7:00AM|orig.date=1781-10-15
1781	10	15	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1781-10-15
1781	10	16	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1781-10-15
